t,net_profit,total_reward,total_revenue,total_waiting_cost,total_travel_cost,total_trips,total_requests,total_exit_cost,reward_period_0,profit_period_0,reward_period_1,profit_period_1,reward_period_2,profit_period_2,reward_period_3,profit_period_3,reward_period_4,profit_period_4,reward_period_5,profit_period_5,reward_period_6,profit_period_6,reward_period_7,profit_period_7
2223.3825,2098.8600000000038,1367.4918567928855,5729.060000000005,1934.302902274757,1327.1519987426282,829,6030,1100.1132421897291,-212.45772676303352,62.898,-180.12091675644584,25.009999999999998,-91.86881766538154,22.808,399.0101151926002,269.2699999999999,485.07369811186095,517.2239999999998,541.6292315919878,533.1979999999996,104.24613440213832,295.0559999999997,321.9801386791538,373.3959999999997
2247.307467948718,2757.103999999984,2051.475140568404,7570.720000000001,2566.3943137995234,1604.1170268074636,1137,7184,1348.7335188246068,-241.06794266069596,100.72200000000001,-264.5856481770759,34.69199999999999,-87.38406548620269,32.734,404.85869121363555,272.8699999999999,564.4020204026712,577.6440000000007,956.87177379563,757.7840000000014,239.09482624552913,458.3219999999993,479.2854852349044,522.3359999999997
2367.4069444444444,3477.045999999973,3055.6566968714574,9651.42000000001,3176.3210392316196,1718.4979676569615,1423,8451,1700.9442962399662,-210.61891797497853,151.46200000000005,-254.56136778153402,74.85799999999999,-109.29500570521711,54.31400000000001,576.8982430886612,367.3099999999998,895.7445760402871,747.8720000000011,1236.9130528263418,948.1980000000016,322.355255616336,533.5459999999994,598.220860761547,599.4860000000003
2391.4119444444445,4396.689999999961,4076.061955276358,12365.200000000004,4089.4296120038803,2113.3050236353447,1809,9737,2086.403409084413,-224.34032888372843,203.88399999999996,-364.5747013933789,90.21,-131.3524365381806,63.07600000000001,823.5081160546209,478.3679999999995,1065.2680806594249,887.656000000002,1641.1438127825265,1226.0380000000023,546.3315532948197,767.3960000000011,720.0778593002399,680.0620000000009
2415.3269444444445,5594.235999999945,5991.3026191543695,15940.700000000013,4920.715410408566,2331.2743557027406,2254,11368,2697.4076147342835,-167.39817119378313,275.66599999999977,-453.43907022384514,103.438,-87.35095067580502,102.74600000000002,895.4014511142926,523.7479999999997,1404.983222797232,1089.4240000000032,2358.228394784657,1580.3380000000027,931.3360546127601,1006.4980000000023,1109.5416879388904,912.3780000000019
2535.3591666666666,6501.1959999999135,6759.171817938109,18251.880000000034,5581.931802209237,2617.1792709729903,2696,13132,3293.597108879568,-169.43743567752153,312.6519999999996,-470.5651991365011,114.42,-70.2742455225439,115.03600000000003,965.37077628996,597.1580000000004,1596.843304219512,1242.194000000004,2640.5771267474397,1847.8180000000048,1114.4386710922813,1180.6860000000036,1152.2188199255463,1091.2320000000038
2559.364722222222,7814.409999999865,7305.409748114389,21598.150000000034,6986.3285718694115,3165.794905966378,3335,14985,4140.616774049762,-459.0551959841952,362.7279999999995,-698.4898494663756,128.52200000000002,-124.9238580684513,147.04399999999995,1083.768131274197,722.3100000000017,1873.402339686521,1469.020000000006,3039.8558189822875,2188.6720000000014,1260.60120275907,1416.0460000000055,1330.2511589313726,1380.0680000000061
2583.3241666666668,9453.850000000064,8252.003756901688,25742.040000000077,8642.836034451237,3765.0897530102966,4153,17312,5082.110455636683,-830.7997025671771,455.15599999999944,-1186.5887183885022,135.20000000000002,-152.28234060501987,204.5619999999999,1338.3577830915924,911.3560000000032,2232.065627671041,1778.7780000000098,3538.565970872592,2574.241999999992,1756.9008941729858,1802.5240000000083,1555.7842426542013,1592.032000000009
2703.3369444444443,10690.996000000248,9512.726727929672,28892.150000000034,9409.884637824616,4129.327875813377,4731,19486,5840.210758432251,-819.3957041026739,479.21799999999934,-1185.8072732408234,143.27800000000002,-113.94598052192734,242.3419999999999,1545.9095430600394,1036.004000000005,2503.4864953133597,2045.84000000001,3739.2052984146235,2880.219999999986,2176.783215014576,2104.9800000000096,1666.4911339925552,1759.114000000011
2727.3688888888887,11724.966000000377,10355.642724416855,31554.980000000018,10098.843643805722,4635.053151687178,5236,21517,6465.440480090114,-980.1763297665428,507.62999999999937,-1196.384953990741,151.75400000000002,-104.33111554030674,251.85599999999988,1696.5704386614866,1153.390000000006,2646.884422198318,2212.9780000000055,4034.1974799920076,3097.549999999981,2624.183807849071,2449.6379999999986,1634.6989750136577,1900.1700000000126
2751.327222222222,13125.778000000555,12205.13010529373,35240.89000000002,10794.468350430374,5059.141917872488,5949,24085,7182.149626403317,-1056.022621004319,538.9639999999996,-1215.5406455408283,161.29600000000002,-71.73009133218252,273.33999999999986,1970.2231742160711,1303.258000000007,3078.823870766624,2541.957999999997,4472.362971808902,3390.815999999975,3172.6184705572027,2788.9419999999864,1854.3949758223623,2127.2040000000125
2871.336388888889,14685.632000000694,13983.398495866022,39250.12999999997,11615.03035112624,5536.385862401748,6610,27210,8115.315290605991,-794.5670029212529,689.1080000000004,-1305.7312183165452,189.34999999999997,-26.240428767501427,310.6579999999998,2494.081541026223,1633.6740000000086,3285.475964666536,2824.4179999999924,4913.446801488177,3679.911999999974,3571.9227323740565,3091.821999999975,1845.0101063163725,2266.6900000000064
2895.349166666667,16490.06400000089,15913.629640661531,43707.990000000005,12688.999261714709,5918.208305864555,7447,29462,9187.152791759236,-856.3775267647544,754.8080000000008,-1387.0457880594524,212.75799999999995,-19.895456032074105,348.1399999999998,2798.387170846984,1865.1320000000096,3742.7905715820434,3183.469999999987,5484.443952557022,4075.149999999968,4058.8696427870436,3489.7839999999574,2092.457073744743,2560.8219999999974
2919.3269444444445,18405.518000001146,17566.31131765969,48481.3,14054.669999198532,6595.969280986634,8420,32325,10264.349402155147,-1138.4392486061477,873.0760000000018,-1618.7396139244372,228.04999999999993,-0.4967804668714728,415.37799999999976,3145.2074771836833,2093.1160000000086,4021.975699350923,3497.1679999999815,5960.8292874772515,4483.39799999996,4767.203435772536,3972.9399999999378,2428.771060872804,2842.3919999999853
3039.336388888889,21104.724000001293,21850.250165477493,55832.530000000006,15417.591938940448,6953.620822726626,9462,36621,11611.067072855409,-698.5134846520222,1151.070000000003,-1873.5181032501855,258.6919999999999,100.35869698397738,501.97799999999984,3772.5689714057035,2422.0900000000033,5095.293185145644,4072.593999999973,7543.668696018799,5230.555999999955,5280.992161553566,4371.335999999927,2629.4000422720974,3096.4079999999763
3063.340277777778,22988.3240000015,24139.32161668651,60746.83999999997,16671.166754607766,7405.644834981605,10293,39242,12530.706793724159,-879.1766310039989,1241.0340000000033,-2015.8018530798147,290.60799999999995,151.5463246168229,541.15,4260.625138915475,2665.247999999998,5586.345255568198,4489.865999999963,8179.8619227616255,5661.48399999995,6079.354256191769,4822.965999999909,2776.567202716429,3275.967999999969
3087.329166666667,25036.66400000175,26163.2963376952,66017.77999999993,17949.469184215202,8097.717149516493,11244,41969,13807.297328573268,-1023.0060839874885,1368.806000000004,-2251.228524344154,322.35199999999975,115.13252452573661,598.7980000000003,4534.848482182213,2880.2659999999896,6236.536646795852,4966.177999999953,8827.553976583968,6095.895999999947,6766.549858846613,5316.303999999891,2956.909457092389,3488.0639999999603
3207.3603443343595,27014.110000002,28819.79096022829,71016.52999999993,18986.49165196537,8358.541830870054,12178,44685,14851.70555693644,-944.538557366195,1479.208000000005,-2272.2232125385217,352.0279999999998,166.35980834474702,651.4760000000007,4971.844009519765,3133.9539999999865,6912.401831759513,5448.113999999937,9461.622206351121,6521.803999999938,7359.9634158463305,5723.341999999873,3164.361458311398,3704.1839999999497
3231.365969900462,29043.078000002268,31167.52368264156,76030.4299999998,20150.872075088904,8612.479552684486,13186,47510,16099.554689585137,-1054.5749884500985,1548.6820000000052,-2275.978471883682,357.60599999999977,185.39517506705926,665.4000000000007,5265.881022272194,3325.6659999999815,7308.396309602669,5783.423999999924,10153.533520385045,7033.915999999923,7992.900599818616,6255.267999999851,3591.9705158296724,4073.115999999935
3255.325277777778,31218.200000002525,33897.07675289035,81407.15999999981,21215.220124704007,8881.607883784518,14216,50879,17413.255238621205,-1240.4716381722696,1581.098000000005,-2377.489380566587,362.25399999999973,200.52524158396875,692.562000000001,5649.51137246072,3563.0199999999754,7909.215049048464,6246.389999999908,10954.95866092596,7628.203999999914,8786.164649644938,6732.491999999836,4014.6627979650452,4412.179999999925
3375.375,33424.97200000237,36954.302415761136,86901.41000000015,22040.124971771213,9158.192518550328,15202,54235,18748.790093917636,-1262.0713401294443,1593.150000000005,-2377.489380566587,362.25399999999973,239.66364345946303,740.8040000000012,6501.636683985812,4086.6239999999693,8620.34992615466,6753.677999999901,11749.954068630725,8178.9439999999,9328.136070438495,7115.147999999825,4154.122743787693,4594.369999999922
3399.38,35330.03400000163,39179.41388350821,91667.59000000016,23137.06725326624,9416.324370974327,16099,57032,19934.78449225153,-1357.3415133093608,1648.0240000000051,-2473.499603876513,382.0659999999997,288.53895011469893,788.8740000000014,7088.983584952182,4428.59599999996,8975.873425084554,7092.15999999989,12320.637730116181,8622.407999999927,9994.571045728115,7588.051999999806,4341.650264697989,4779.8539999999175
3423.3275,37380.174000000516,41514.89286618502,96829.49999999996,24639.018830010733,9576.97478806292,17111,59719,21098.613515741807,-1430.3278158074427,1690.7540000000054,-2550.6883427366593,384.3399999999997,275.2515195591457,790.0740000000014,7527.000578761684,4706.025999999953,9398.041639703013,7462.9579999998805,13123.128814785745,9150.699999999972,10576.04370519746,8042.307999999792,4596.442766721538,5153.013999999908
3543.3411111111113,39474.88199999933,43788.87154710594,102139.08000000015,25721.00076194598,10185.535358592966,18225,63370,22443.672332355858,-1475.6453789880434,1734.6180000000056,-2550.95192148207,388.4259999999997,287.37130614451206,796.7420000000014,7776.753622174096,4877.503999999951,9881.867610333213,7786.187999999872,13588.79027290958,9518.230000000018,11503.791150282937,8738.829999999873,4776.894885730897,5634.34399999989
3567.347222222222,41336.35399999844,45945.50912631186,107042.26000000008,26741.380409091937,10722.048708888231,19125,66616,23633.321755708712,-1341.1916519646259,2051.3340000000094,-2806.8701726642084,411.5579999999997,269.2193702900708,859.7960000000019,8202.307742035346,5116.3339999999425,10391.719917416765,8142.339999999858,14116.206620652283,9836.696000000053,12024.923901619803,9082.609999999906,5089.193398925463,5835.6859999998815
3591.3283333333334,43307.133999997444,48770.149687451696,112224.7400000001,27755.010189068595,10906.641155292775,20131,69664,24792.938968187875,-1350.0843117751538,2136.928000000007,-2962.6329275460307,435.7299999999996,223.2775071772865,881.8120000000018,8396.459647934382,5265.401999999938,10819.849845097027,8435.49599999989,15005.890753457537,10343.506000000081,13062.000376124644,9620.411999999975,5575.388796980857,6187.847999999867
3712.339404761905,45708.957999996404,51959.5250279118,118579.14000000009,28911.893401456542,11576.332986967958,21246,73523,26131.388583665248,-1349.2325261077083,2294.268,-3231.3303471128747,450.9359999999996,124.69229423151859,912.9100000000017,8738.074779886774,5493.543999999933,11493.377452830848,8850.183999999928,15953.657688889196,10856.720000000121,14013.752434000147,10219.890000000034,6216.533251292232,6630.505999999851
3736.343012964094,48668.60999999533,56750.5824136537,127158.64000000023,30224.101655231956,12518.40185062479,22549,77711,27665.554080491005,-1546.768491391706,2473.2119999999945,-3434.57645053095,469.8219999999996,109.25527135583722,942.1340000000017,9115.24291469494,5692.987999999924,12062.751517465384,9199.96599999998,16779.835558489016,11421.430000000157,16560.463504703628,11330.312000000094,7104.378588865902,7138.74599999984
3759.3190254560177,52131.3179999943,62737.74533087956,137179.18000000037,31891.782066023312,13003.848944596353,24058,81626,29545.803658502246,-1046.7229200435586,2720.703999999992,-3606.2590603762774,495.18599999999964,86.92330192012383,970.9460000000017,9750.433542073994,6003.2779999999175,12637.39794435832,9562.31000000002,17889.220287675067,12130.954000000209,19147.063149560618,12483.246000000128,7879.689085709833,7764.693999999817
3880.347180685358,55072.14999999331,66602.69207345182,144969.68000000052,33498.38643820178,13645.146995210678,25363,84830,31223.454493137328,-1215.910226064518,2862.731999999986,-3631.8670480252877,505.18799999999965,206.07982871245454,1031.2800000000018,10245.827452561189,6306.469999999911,13404.606313249036,10060.502000000068,18919.190506189305,12774.616000000247,20554.46474373948,13259.646000000183,8120.300503088513,8271.715999999818
3904.361388888889,58811.16799999175,69841.7794010707,154741.54000000106,36805.16677669781,14712.214107974683,27060,88072,33382.379714258794,-1410.5744120047098,3120.953999999973,-4131.389081333509,581.826,8.233989552133565,1133.1260000000025,10416.296991945097,6606.5799999999,13944.74034090018,10591.706000000117,20096.660882719014,13572.578000000318,22176.80035393558,14254.72200000026,8741.01033535493,8949.675999999932
3927.3283333333334,61993.59399999021,72221.87094081055,162892.0600000011,39786.99104001493,15561.284310607145,28582,91095,35321.913708570166,-1418.9639202158999,3325.823999999962,-4425.765756649445,652.9520000000008,-115.2031626109741,1212.9560000000022,10796.014996159665,6901.701999999896,14661.869555180743,11123.77400000018,20894.909891052055,14149.064000000368,23332.74091100208,15104.766000000347,8496.268426889561,9522.556000000059
4048.339722222222,65078.92599998875,74316.77416325202,170637.00000000157,42868.6212391816,16230.431365800543,29989,94386,37221.17323176879,-1306.0947550436013,3615.0859999999507,-4660.775496220809,668.806000000001,-75.24420020223681,1252.7980000000023,11341.141167843081,7224.005999999884,15533.3111644099,11660.654000000228,21468.71017057694,14676.926000000389,23663.540538649984,15908.106000000433,8352.18557323557,10072.544000000147
