t,net_profit,total_reward,total_revenue,total_waiting_cost,total_travel_cost,total_trips,total_requests,total_exit_cost,reward_period_0,profit_period_0,reward_period_1,profit_period_1,reward_period_2,profit_period_2,reward_period_3,profit_period_3,reward_period_4,profit_period_4,reward_period_5,profit_period_5,reward_period_6,profit_period_6,reward_period_7,profit_period_7
4887.340340724511,0.0,272434.5469978048,617106.7600000273,159275.23634978218,67894.64142292636,79658,152686,117502.33522948643,14199.074516080998,0.0,-13694.949223345273,0.0,-2274.7483861628466,0.0,41443.55530785735,0.0,46453.01742799051,0.0,61770.365241795655,0.0,82354.23297858043,0.0,42183.9991350061,0.0
4911.343783185228,0.0,276066.39775504573,626098.4000000306,162067.6270581936,68580.1602543306,80764,155571,119384.21493242925,14427.729105128605,0.0,-14018.757643701834,0.0,-2308.0002558368924,0.0,41632.437710290564,0.0,47076.556834162126,0.0,62735.06441286572,0.0,83636.03821445043,0.0,42885.32937768509,0.0
4935.328740425318,0.0,281327.9507022159,636832.5700000322,164376.12713617142,69702.73521590274,82105,158579,121425.75694571272,14947.729565120573,0.0,-14098.756683987529,0.0,-2308.1371559654635,0.0,42444.142842376365,0.0,47880.56409367797,0.0,63980.77778590075,0.0,84626.18740562708,0.0,43855.44284945986,0.0
5055.332409950109,0.0,286444.9456516094,646153.2400000315,166269.46172191057,70265.59776726834,83261,161538,123173.23485921325,15316.268132364188,0.0,-14122.373838335705,0.0,-2248.9610797393448,0.0,42946.715101077745,0.0,48722.81886086113,0.0,65040.6579435091,0.0,86109.42730328972,0.0,44680.3932285758,0.0
5079.3326966908635,0.0,291083.57709648303,655105.3500000365,168143.19652901992,70781.32814549273,84358,164498,125097.2482290073,15649.875955041973,0.0,-14255.916546360007,0.0,-2265.1834696046026,0.0,43435.82294310753,0.0,49478.369703470744,0.0,66138.12443007618,0.0,87417.84011141257,0.0,45484.6439693291,0.0
5103.312566132172,0.0,297143.9770360712,666562.3100000393,170702.8240536816,71310.35568996605,85807,167434,127405.15322028413,16005.96323494555,0.0,-14331.468509171878,0.0,-2086.2719328614353,0.0,44340.44080954129,0.0,50394.35880680039,0.0,67186.37160696613,0.0,88974.41482658792,0.0,46660.16819325237,0.0
5223.335757692436,0.0,303169.36613339157,677691.7300000391,173227.7737150745,71831.70890665273,87229,170378,129462.88124488665,16344.646748696649,0.0,-14253.135364379912,0.0,-1999.0075699344482,0.0,45162.938548962105,0.0,51294.42961744528,0.0,68303.1078687596,0.0,90714.11615469753,0.0,47602.27012913001,0.0
5247.338634064429,0.0,309186.69619592384,690188.3200000413,176321.21910826478,72784.86900594833,88841,173359,131895.53568987106,16763.05924473741,0.0,-14228.445980160142,0.0,-2153.8347097109454,0.0,46263.68472917161,0.0,52305.59638610635,0.0,69294.35746916826,0.0,92418.50659969584,0.0,48523.772456897736,0.0
5271.3289288914175,0.0,315293.1905232285,703141.4900000449,179833.504548273,73828.25518329443,90503,176272,134186.53974521335,17071.552544600516,0.0,-14194.40446217829,0.0,-2257.2631320919513,0.0,47259.617579247606,0.0,53138.778763934286,0.0,70591.68739482845,0.0,94214.1844446828,0.0,49469.03739018545,0.0
5391.338851680238,0.0,322262.04963105643,716885.6500000459,183256.98327924852,74690.08022834951,92248,179196,136676.5368613547,17648.830822954464,0.0,-14278.917355182846,0.0,-2244.682299747975,0.0,48321.48894965719,0.0,54289.41070791934,0.0,72210.48295865758,0.0,95892.79770629745,0.0,50422.638140479896,0.0
5415.340926366593,0.0,327516.9360337755,728542.5600000449,186240.63368160478,75843.9689675087,93723,182070,138941.0213171211,17929.87608410933,0.0,-14567.329452320995,0.0,-2185.2902340709256,0.0,49294.763220422115,0.0,55254.503888180916,0.0,73499.93795847739,0.0,97127.87818841367,0.0,51162.596380539864,0.0
5439.324778916404,0.0,334027.14779273485,740716.5500000471,188834.84100892115,76550.91851561423,95275,184974,141303.6426827414,18377.319652846185,0.0,-14488.94719448514,0.0,-2213.93984118099,0.0,50268.39937537024,0.0,56035.22596173657,0.0,74775.66631511254,0.0,98817.29941505757,0.0,52456.1241082501,0.0
5559.338895024725,0.0,339901.93356163404,751216.9500000492,190693.0504669188,77014.89591744744,96610,187956,143607.07005400825,18663.087700837666,0.0,-14446.926259973272,0.0,-2120.9772762408174,0.0,51353.397664711294,0.0,56924.62111456556,0.0,75975.10987879233,0.0,100309.73080604168,0.0,53243.889932873724,0.0
5583.339629111098,0.0,344908.20817826054,763072.5500000485,193605.6940200116,78660.76899940893,98130,190754,145897.8788023309,19141.91198774692,0.0,-15234.470044509068,0.0,-2223.2702559767918,0.0,52424.596612076755,0.0,57810.97145403822,0.0,77134.4734876274,0.0,101564.57827937942,0.0,54289.4166578478,0.0
5607.329439950617,0.0,351184.81209124374,774746.330000045,196032.31408265632,79305.64348599178,99637,193738,148223.5603401168,19348.051521636506,0.0,-15190.199556658052,0.0,-2158.653926834203,0.0,53255.62723779913,0.0,58975.50561867021,0.0,78407.5260937003,0.0,103433.38594367154,0.0,55113.569159230574,0.0
5727.324066249875,0.0,357603.91400572413,786964.910000047,198467.90290021745,80349.4636396021,101203,196798,150543.62945446477,19737.885392702043,0.0,-15084.891187136122,0.0,-2036.9004632487035,0.0,54050.319346231416,0.0,60080.25998639855,0.0,79666.57620058584,0.0,105154.65216023254,0.0,56036.01256992865,0.0
5751.326318737119,0.0,363460.96140013903,800087.480000046,202299.1784123846,81237.53094879838,102890,199718,153089.8092386881,20342.08736799766,0.0,-15128.332064414426,0.0,-1939.7538786341318,0.0,54870.14789280075,0.0,60884.76278450879,0.0,80925.44569752319,0.0,106717.76291210172,0.0,56788.840688223325,0.0
5775.323037742424,0.0,369807.379140219,813903.9500000464,206202.00175740305,82211.93512298602,104670,202662,155682.63397940242,20654.93220977038,0.0,-15308.702753479547,0.0,-1658.356414385555,0.0,55775.22868396925,0.0,61955.29228462353,0.0,82268.67677376566,0.0,108441.63215403614,0.0,57678.67620188469,0.0
5895.325820226259,0.0,376551.1703150025,827025.5400000468,209408.81071274626,82924.09231688587,106358,205674,158141.46665537579,21182.77282876238,0.0,-15232.481145731992,0.0,-1500.27626654405,0.0,56695.86494610622,0.0,63004.20459568254,0.0,83708.80895519735,0.0,110194.3224585366,0.0,58497.95394295817,0.0
5919.335463276511,0.0,381863.27644716104,839372.0200000465,212450.6075465291,84423.63565853801,107956,208536,160634.50034778233,21438.769652284747,0.0,-15765.115842233574,0.0,-1717.8393109370998,0.0,57369.36649384464,0.0,64043.096184869595,0.0,84867.4982012883,0.0,111930.45509498933,0.0,59697.045973018925,0.0
5943.318440585187,0.0,387564.36265010055,852570.600000042,216353.71529941866,85590.55887204582,109674,211470,163061.96317844465,21855.182031713623,0.0,-15938.276615395767,0.0,-1771.617535678138,0.0,57950.09701207567,0.0,64929.83394723505,0.0,86280.57626040021,0.0,113723.8862979289,0.0,60534.681251784285,0.0
6063.332358659191,0.0,393060.5180099358,865602.3300000478,220185.1584732602,86581.39751638562,111334,214329,165775.25600042788,22352.89192367854,0.0,-16020.414530629194,0.0,-2014.8196912683459,0.0,58906.43595946216,0.0,65873.72939971021,0.0,87453.92335680536,0.0,115227.87556499837,0.0,61280.89602714089,0.0
6087.340535010426,0.0,399008.7052597353,879878.7800000502,224458.3775248696,87464.47329884175,113193,217196,168947.22391656387,22734.386569558344,0.0,-16142.161406875055,0.0,-1999.0084855715395,0.0,59842.210284577144,0.0,66869.92944738254,0.0,88813.93671859686,0.0,116703.50465007724,0.0,62185.907481949514,0.0
6111.328934439789,0.0,405180.24973197054,894049.4300000541,228639.45783647645,88564.42179522372,115020,220137,171665.30063634441,23009.30908798831,0.0,-16052.968635027399,0.0,-2160.752775889947,0.0,60828.921419793325,0.0,67862.48843052903,0.0,90308.9442814975,0.0,118425.98893822564,0.0,62958.31898480845,0.0
6231.342548270707,0.0,411444.17040970136,907075.430000056,232102.37504639247,89404.88082658376,116698,223057,174124.00371733942,23418.22811888886,0.0,-16167.769172674878,0.0,-2189.0935974678805,0.0,61816.852927909255,0.0,68800.202137834,0.0,91400.48513142494,0.0,120475.27912829013,0.0,63889.98573544947,0.0
6255.355789125913,0.0,417439.2657008421,920448.1600000561,235795.08641171062,90456.83616837273,118403,225946,176756.97171909327,23776.10198765054,0.0,-16311.094081278537,0.0,-2196.259549935405,0.0,62954.7820708232,0.0,69758.027873693,0.0,92746.99724546302,0.0,122259.02629395302,0.0,64451.68386042392,0.0
6279.325270175418,0.0,424083.8034995492,934101.0700000568,239361.50653357425,91266.45955766998,120163,229002,179389.30040922496,24070.438204301874,0.0,-16437.324730874767,0.0,-2037.1414861167016,0.0,64048.70281728896,0.0,70737.65299044449,0.0,94201.74860047278,0.0,123957.08092419928,0.0,65542.64617978559,0.0
6399.326093576475,0.0,430100.0849976895,946428.290000057,242790.38823494792,91823.54367501962,121737,231890,181714.2730923612,24365.984976498556,0.0,-16409.917869473822,0.0,-1944.8216017314578,0.0,64978.49755265867,0.0,71491.55508415295,0.0,95358.99062446563,0.0,125691.340437597,0.0,66568.45579347349,0.0
6423.326630724433,0.0,436008.81486303726,958498.0000000601,245666.33689075022,92600.14788290401,123279,234829,184222.70036332466,24911.420591283193,0.0,-16469.69149500489,0.0,-1948.2636564421805,0.0,65817.82543356981,0.0,72196.50911501172,0.0,96502.37150639166,0.0,127521.34271062956,0.0,67477.30065755032,0.0
6447.327861070013,0.0,441475.1254058898,970784.8100000602,249052.69826453287,93436.91566694816,124854,237759,186820.07066264426,25241.722452901427,0.0,-16431.481874817655,0.0,-1911.5006039406621,0.0,66444.25636615224,0.0,73090.37818894014,0.0,97603.38974726765,0.0,128992.62387563751,0.0,68445.73725370054,0.0
6447.327861070013,0.0,441481.33540588984,970791.0200000602,249052.69826453287,93436.91566694816,124855,237760,186820.07066264426,25247.932452901427,0.0,-16431.481874817655,0.0,-1911.5006039406621,0.0,66444.25636615224,0.0,73090.37818894014,0.0,97603.38974726765,0.0,128992.62387563751,0.0,68445.73725370054,0.0
6567.325986643516,0.0,447711.56882745866,983544.2500000598,252330.6452478974,94163.52842378987,126508,240683,189338.50750086823,25652.53484261909,0.0,-16470.586598257596,0.0,-1793.6430115948722,0.0,67275.22917032948,0.0,74087.58554713425,0.0,98879.8787554483,0.0,130817.8869271408,0.0,69262.68319459006,0.0
6591.32889779044,0.0,455010.21779001696,997589.0000000616,255504.75529666222,95214.51884810587,128315,243693,191859.50806522588,26099.290852845465,0.0,-16409.466336309513,0.0,-1769.342234772228,0.0,68429.52080333282,0.0,75288.49993239078,0.0,100306.77493200608,0.0,132739.17074419395,0.0,70325.7690962822,0.0
6615.326661837896,0.0,460337.8268300707,1013549.0100000615,261822.24775450755,96431.15217880638,130367,246662,194957.78323662386,26372.300157821326,0.0,-16842.187839930488,0.0,-1694.3074125452945,0.0,69535.8261593361,0.0,76164.34676131375,0.0,101408.38258893281,0.0,134520.5989067178,0.0,70872.86750838053,0.0
6735.319343324775,0.0,464975.4770997823,1029486.4000000613,268326.0329687218,97927.81490488697,132408,249556,198257.07502661773,26960.42974388768,0.0,-16896.41459223697,0.0,-1783.352381696988,0.0,70278.424646574,0.0,76638.49004440522,0.0,102303.84592860145,0.0,135930.12514531674,0.0,71543.92856488742,0.0
6759.31952935142,0.0,468980.6375503936,1046564.9000000604,276441.7347045434,99468.63993139206,134578,252533,201673.88781368238,26946.990209778687,0.0,-17395.532423326982,0.0,-2025.3217026555244,0.0,71172.03883851459,0.0,77304.0400966856,0.0,103165.6555315428,0.0,137423.44144029994,0.0,72389.32555951003,0.0
6783.325391718434,0.0,473845.10806826677,1062236.5700000532,282768.01566781575,100755.41537893475,136577,255482,204868.03088499547,27064.78440993392,0.0,-17815.036853744517,0.0,-2054.9478558277715,0.0,72103.98700737985,0.0,78419.83643134202,0.0,104242.64977792713,0.0,138950.78569230804,0.0,72933.04945890441,0.0
6783.326399041862,0.0,473837.8815442315,1062236.5700000532,282768.4830658863,100755.45189440901,136577,255482,204874.75349548593,27057.557885898615,0.0,-17815.036853744517,0.0,-2054.9478558277715,0.0,72103.98700737985,0.0,78419.83643134202,0.0,104242.64977792713,0.0,138950.78569230804,0.0,72933.04945890441,0.0
6903.333400898399,0.0,480387.9493555745,1075900.7400000556,286561.6469013073,101599.86594186582,138290,258417,207351.27780126646,27481.571494095464,0.0,-17794.882599746536,0.0,-2083.503897863228,0.0,72967.8684281261,0.0,79441.22792534114,0.0,105568.04689185412,0.0,140736.85118990586,0.0,74070.7699238174,0.0
6927.33574548113,0.0,486736.4688897926,1089880.5600000625,290553.15864747093,102472.69233520674,140067,261386,210118.24012754534,27927.468912989767,0.0,-18042.678757398095,0.0,-2054.940415172313,0.0,74069.98431401231,0.0,80207.42339784771,0.0,106958.61871978582,0.0,142501.81374900963,0.0,75168.77896867257,0.0
6951.329209851981,0.0,492143.76298484934,1103438.790000064,295179.1883671924,103341.44832336795,141793,264296,212774.39032460505,28123.04808195262,0.0,-18386.329666474398,0.0,-1902.8399921584155,0.0,74950.65732796385,0.0,81115.20591271899,0.0,108189.90218889328,0.0,144177.5982743635,0.0,75876.52085754352,0.0
7071.326227630754,0.0,498744.5952134355,1116108.2300000621,298264.8252396273,104039.94904929608,143412,267270,215058.86049765663,28697.659913774172,0.0,-18531.636356820378,0.0,-1929.0663081703315,0.0,75909.43009487794,0.0,82417.75426497229,0.0,109479.5904443108,0.0,145762.4199000689,0.0,76938.44326037535,0.0
7095.333402971207,0.0,504865.713764322,1128808.5000000629,301700.9680824362,104817.65846004919,145066,270165,217424.15969320864,29003.635537341885,0.0,-18560.09527833482,0.0,-1940.7569100034561,0.0,76561.80121125371,0.0,83187.62034146926,0.0,110718.69321378482,0.0,147664.68306754445,0.0,78230.13258122015,0.0
7119.32397200453,0.0,511136.37176541483,1143353.150000068,306246.3698288315,105783.0658009689,146921,273090,220187.34260480176,29371.27780162272,0.0,-18625.20060852476,0.0,-1775.0381247440428,0.0,77951.74248677655,0.0,84247.52368361426,0.0,111992.0628616982,0.0,149292.9342206046,0.0,78681.06944431904,0.0
7239.3158291506425,0.0,518369.99733809225,1156942.9000000649,309331.3128749721,106423.91210791175,148661,276131,222817.67767904297,29753.49786406011,0.0,-18565.49424158888,0.0,-1674.1828058567642,0.0,79099.25425168974,0.0,85414.13770115482,0.0,113425.12003670371,0.0,151001.5311963944,0.0,79916.13333548522,0.0
7263.31784877337,0.0,525211.3934952281,1170603.2900000657,312745.64398058667,107132.64365977139,150414,279080,225513.60886444265,30271.167591065005,0.0,-18631.937895751962,0.0,-1501.0620644833107,0.0,80053.43487015618,0.0,86498.84226041364,0.0,114721.52879404783,0.0,152792.02564862886,0.0,81007.3942910915,0.0
7287.318696505112,0.0,531403.6806166216,1184636.740000068,317120.06507255737,107941.70492366666,152199,281985,228171.28938717896,30742.3013503189,0.0,-18765.917317304706,0.0,-1491.9403158859852,0.0,81039.03935623488,0.0,87598.26244828038,0.0,116015.42614269233,0.0,154450.5313582195,0.0,81815.97759400995,0.0
7287.328837383062,0.0,531399.1280088533,1184636.740000068,317122.2779846578,107944.04461933448,152199,281985,228171.28938717896,30737.748742550633,0.0,-18765.917317304706,0.0,-1491.9403158859852,0.0,81039.03935623488,0.0,87598.26244828038,0.0,116015.42614269233,0.0,154450.5313582195,0.0,81815.97759400995,0.0
7407.310016457666,0.0,538206.3655820679,1198382.160000074,320718.202598195,108702.51102980901,153963,284853,230755.0807899566,31188.10723719481,0.0,-18836.126804769265,0.0,-1315.9169038474336,0.0,82179.46168777865,0.0,88696.81305583764,0.0,116975.11682863478,0.0,156293.91965047567,0.0,83024.99083070554,0.0
7431.319499031469,0.0,544561.8836366058,1212130.6900000796,324445.29821484373,109736.49235159208,155701,287809,233387.0157969829,31679.176806935808,0.0,-18777.07195846845,0.0,-1375.0630580294571,0.0,82892.5962711254,0.0,89795.1512929727,0.0,118454.35040182133,0.0,158154.80586344146,0.0,83737.938016755,0.0
7455.32403310673,0.0,550072.4460084604,1223535.1300000886,327408.5354418211,110562.35195882221,157155,290676,235491.7965909209,31930.529472449438,0.0,-19101.902908768778,0.0,-1416.8441705563082,0.0,83618.30308287652,0.0,90776.74135817248,0.0,119593.41847157922,0.0,159721.77373753238,0.0,84950.42696512147,0.0
7455.328985414441,0.0,550078.4015407659,1223541.6600000886,327409.07400528475,110562.38786305313,157156,290678,235491.7965909209,31936.485004754915,0.0,-19101.902908768778,0.0,-1416.8441705563082,0.0,83618.30308287652,0.0,90776.74135817248,0.0,119593.41847157922,0.0,159721.77373753238,0.0,84950.42696512147,0.0
2031.3766666666668,0.0,654.6581910812574,1701.9699999999996,552.158078855725,121.48028021874624,259,889,373.67344984426967,11.047286351294348,0.0,-12.756303122720531,0.0,-5.645081445536448,0.0,78.12460111824177,0.0,60.91541110494642,0.0,268.7964155010497,0.0,258.2607837343411,0.0,-4.084922160357504,0.0
2055.384816843736,0.0,1026.684456810989,3771.369999999998,1421.215694898243,506.49357252754385,575,1731,816.9762757632232,-167.0156774406557,0.0,-155.34876022977983,0.0,-54.39959720942201,0.0,145.25872966516008,0.0,219.28523705367544,0.0,413.66658046312887,0.0,583.5825904793747,0.0,41.655354029509034,0.0
2079.3172222222224,0.0,745.7027333963131,7005.759999999998,3290.5498238850123,1533.770847558906,1118,2786,1435.7365951597674,-247.91893140248374,0.0,-571.4619473911163,0.0,-212.09160074091866,0.0,41.36958794140581,0.0,256.6288748088887,0.0,537.0987977815386,0.0,847.4876553179657,0.0,94.59029708103337,0.0
2199.3616666666667,0.0,3501.5655099194037,13696.469999999996,4767.708489198354,2800.1536965624928,2012,4896,2627.042304319768,586.3507212375414,0.0,-691.67915700082,0.0,-297.8887722847244,0.0,440.79330001866754,0.0,1126.9338831824834,0.0,1091.8205531036856,0.0,1144.6185661501272,0.0,100.61641551244435,0.0
2223.3794205950285,0.0,4394.640709763385,16648.359999999986,5484.334221606276,3480.960574248217,2422,6030,3288.4244943821504,519.6188339712729,0.0,-763.6964268505359,0.0,-369.75761841623296,0.0,636.4344839221912,0.0,1436.3046395729266,0.0,1290.4037605477308,0.0,1387.3412798650481,0.0,257.9917571509894,0.0
2247.3156481481483,0.0,5530.0828180983735,19690.679999999997,6419.560757744884,3836.4553424474675,2894,7184,3904.581081709308,351.43133464523487,0.0,-866.221088093861,0.0,-402.54660890060615,0.0,803.8338489959253,0.0,1627.8791763489705,0.0,1723.175032502194,0.0,1721.6132115660694,0.0,570.9179110344519,0.0
2367.4069444444444,0.0,6972.620359984998,23001.750000000007,7317.670209307374,4227.223926541044,3349,8451,4484.235504166604,400.7225831858746,0.0,-905.3256223322222,0.0,-377.10747660017427,0.0,1081.8319176816228,0.0,2087.016101387002,0.0,1963.7608638130146,0.0,1888.0270205375055,0.0,833.6949723124047,0.0
