t,net_profit,total_reward,total_revenue,total_waiting_cost,total_travel_cost,total_trips,total_requests,total_exit_cost,reward_period_0,profit_period_0,reward_period_1,profit_period_1,reward_period_2,profit_period_2,reward_period_3,profit_period_3,reward_period_4,profit_period_4,reward_period_5,profit_period_5,reward_period_6,profit_period_6,reward_period_7,profit_period_7
2847.33,12430.872652917838,15483.582948000052,56911.70000000027,20930.284441057847,7848.133611848281,9291,24085,12649.69899909387,-3420.300078470276,695.7626138367764,-1831.8700413224979,353.7195880214587,1302.1592306068287,248.79103505739738,3562.1466320765794,1265.0691229163258,4372.489932338071,1931.3474585863255,6852.1928310325375,2868.2424878487864,3557.338772865211,3108.5389622776192,1089.4256688736505,1959.4013843731097
2871.336388888889,13563.455841346497,17921.55483882742,62986.36000000031,22265.786468043247,8619.718805091701,10293,27210,14179.299888037805,-3471.9601208020545,809.8209210005873,-1926.9498043042129,394.4744553853978,1522.0766085494042,297.69075568559117,4161.4523408631985,1320.63173473386,4818.738864462896,2147.763151226495,7637.111546810797,3130.9332894445474,3804.3764900878996,3423.5691624632013,1376.7089131594034,2038.572371406818
2895.349166666667,15408.7493614258,18316.897476146274,68438.88000000025,24891.766683771595,9552.2693718506,11292,29462,15677.946468231612,-3782.9682997839163,834.1373396243837,-1949.0697733186141,444.38146605079413,1534.2552795464546,327.4934126666923,4564.631226563385,1473.5479574803949,5179.587156528581,2399.9295359823773,7798.936767805377,3530.7309788067,3799.4990580112903,4076.5349473436872,1172.026060793693,2321.9937234707436
3015.33,16874.371064208484,20400.129032138266,74914.49000000021,26684.17536501693,10525.529276555066,12554,32325,17304.656326289823,-4071.339376807302,923.5289698089322,-1974.75651941148,461.4375875594796,1650.6923176807813,340.12214681611067,4831.801785498059,1551.553409955314,5450.139849367874,2625.791252318313,8761.769963192044,4152.485227319865,4403.750523743458,4456.732051359106,1348.0704888748078,2362.720419071332
3039.336388888889,18230.037899556475,25919.72401021788,85507.45000000019,28113.50002841937,11983.484487866428,14022,36621,19490.74147349632,-3920.331403141126,988.9032719557825,-1997.680368481753,472.15251811503464,2102.5063858931994,352.903886520098,5990.723477006071,1766.757241073864,6315.377604776041,2825.844876792811,10692.839554955208,4750.272932760792,4816.959883565241,4672.071500213116,1919.3288756449633,2401.1316721248613
3063.340277777778,20078.139396931485,28803.330582537154,92706.9500000003,30138.411692952053,12718.373313995051,15218,39242,21046.83441051578,-4161.790332035511,1062.229378422665,-2089.9920761193916,487.4299299316139,2322.8572303242486,385.47510169507757,6733.129562667688,2109.989613771599,6792.460121283887,3315.565078516947,11735.3263455011,5156.074607874055,5422.181943357694,5063.1882404453245,2049.157787557388,2498.187446274074
3183.3580555555554,22706.208782435544,31297.750079571848,100941.07000000028,33055.9648384101,13622.712653714563,16682,41969,22964.642428303625,-4565.597043939871,1228.5559029257238,-2323.254206236432,636.2368699297842,2700.9080943047047,483.7389357334848,7164.477643503745,2291.7030399242844,7425.946491692571,3844.4996084708396,12769.456745702042,5945.34798264213,6005.941252179821,5534.264622440343,2119.871102365216,2741.8618203688097
3207.3784776475695,24118.911818509663,34189.947366925415,107918.60000000037,34611.068118562565,14405.91386642882,17953,44685,24711.670648083207,-4584.36589289471,1314.1268800093396,-2326.874186484195,656.2062918245513,2929.5174721462495,497.0852264446735,7914.681572701165,2465.2897752420517,7996.853151987387,4256.758621565301,13680.781024973045,6279.100464115158,6363.58432696751,5748.716833992399,2215.7698975288654,2901.6277253160188
3231.3887695780354,26187.71942314356,36764.74224797251,115388.48000000042,36719.21125389977,15135.517389138133,19372,47510,26769.00910898979,-4792.727500115701,1362.1328259728398,-2370.4880880419732,657.5941039062088,3298.405505782409,543.938738822073,8413.821665180038,2705.4377191251924,8584.983291970353,4753.852262360484,14536.848807674807,6859.3725563119215,6769.518432610603,6211.425264362556,2324.3801329114985,3093.96595228217
3351.3633333333332,28349.03451449334,39444.14254613958,124536.89000000051,39483.61012095045,16727.216217798712,21066,50879,28881.921115111254,-5302.770857634645,1475.0463361479005,-2682.9773907764366,703.2114249782323,3899.3848136738866,677.255368836956,8900.4450678859,3266.708837078091,9064.228397304281,5228.502574051534,15620.924898491898,7235.540268813278,7574.114779683066,6512.64796234222,2370.7928375110873,3250.1217422450427
3375.375,30159.59258678682,42481.14705006425,132666.0200000008,41164.414447366435,18082.377515220316,22489,54235,30938.080987349145,-5502.145602703484,1519.4024857403565,-2711.805853012622,763.2114249782323,4307.386226268262,694.5388472957467,9825.690294513952,3495.6267884939093,9704.73083162701,5638.579761549124,16648.918669147508,7463.493788356392,7839.180779892374,7131.914919824485,2369.1917043304725,3452.824570548509
3399.38,32522.377739662537,44090.11867377508,140483.26000000106,43657.837179218564,19735.74136306177,23931,57032,32999.56278394503,-5933.693692100307,1614.1327197463174,-2941.723289374787,903.6224485720137,4545.814282976232,726.7963815440451,10296.880967754321,3693.376301459908,10116.512421985202,5890.0483432100045,17616.014548910327,7925.208933905886,8312.335637521166,7976.1426556261285,2077.977796101816,3793.0499555981637
3519.3344444444447,35991.69186621409,45484.599371998156,149143.60000000082,47205.30552578825,21298.714282804274,25551,59719,35154.980819409924,-6293.595301503871,1781.5773263159062,-3229.233704944103,939.9501769286908,4791.020476121838,787.2932420974558,10568.028553117125,3988.74451748199,10402.847622977295,6536.547072283061,18650.01541933783,8636.240780338361,8649.45986059049,9166.666668521786,1946.0564463002656,4154.672082246697
3543.336527325371,37815.51881374939,48941.09770673539,157481.58000000066,48940.168471244804,22185.49893767999,27166,63370,37414.814884340565,-6373.199045635443,1820.6623101908767,-3263.2213477598343,969.9501769286908,5081.14419800922,799.2490218178308,11156.17638436727,4055.512042100406,10941.996350978825,6780.161135096806,19591.58043617038,8979.159069061268,9336.672887224344,10005.809461923529,2469.9478433795116,4405.015596629777
3567.347222222222,38757.5914236946,50464.37166418821,163652.74000000054,50957.272549706955,23297.003075309676,28280,66616,38934.09271079595,-6468.287630086763,2057.834701375236,-3723.4160027779203,997.0324921173249,5269.050576133954,883.8471433773317,11632.550613858104,4099.0773022621925,11522.270599312049,6908.527955893473,20167.49208034413,9191.67343732568,9303.321252358492,10075.430548727556,2761.390175044784,4544.167842615671
3688.3358333333335,40602.48600503901,53000.4815114353,171109.5400000006,53247.752481647956,24006.14168197353,29646,69664,40855.1643249441,-6893.331055258125,2114.8294541307323,-3950.917966547354,1051.4623757841966,5610.983189297464,924.8529629631255,11962.327027148014,4410.449784306349,12049.127106139294,7414.003363878704,21358.89814815541,9828.489553668804,9760.459961432383,10181.326224833208,3102.9351010667256,4677.072285473672
3712.339404761905,41994.11216459545,57484.65577136126,180519.5300000006,54997.42218812454,24965.408231185433,31251,73523,43072.04380932998,-6835.370700875196,2167.4568388620864,-4064.4402779203997,1100.0424710200086,5823.302209688099,936.6816902063933,12910.907465489494,4723.59085386275,13062.913970330414,7762.546344311223,22657.191048601817,9955.38091126505,10460.261303552528,10435.29104321777,3469.8907524927804,4913.122011849823
3736.343012964094,44494.706016377044,62740.834680183936,191829.1900000002,57537.498260382396,25968.12498814721,32979,77711,45582.73207128785,-7269.878059770965,2356.2621001419952,-4187.52720577815,1229.7668793186804,6180.522854168999,1028.5932184279293,13418.179943630814,5338.404585577473,13619.918296572114,8204.137548305625,23831.318162270665,10591.056211796496,13114.048225697825,10737.628406228101,4034.2524633908124,5008.857066580389
3856.3527777777776,47931.32933210543,69516.84779878995,204848.67000000033,60309.04604670668,26761.483201300514,34937,81626,48261.292953203854,-6551.603823604599,2413.695473091175,-4351.595114781943,1230.6341352947638,6523.446267401844,1089.553487893509,14318.417481373062,5690.249768127709,14286.944564636873,9012.49127767535,25581.074130574354,11385.355755004934,15395.35151123003,11726.903249455618,4314.812781958448,5382.446185562034
3880.3730293127355,50007.897455578524,73590.9205377573,214082.18000000028,62108.98225538633,27560.99121456427,36453,84830,50821.28599229257,-6512.831452801325,2426.398348908167,-4352.228144844945,1230.6341352947638,6741.770531225382,1096.1636418416174,15033.245749099622,5801.182131218891,15065.062139595084,9317.295767133068,27079.575180196534,11847.30356892514,16074.535519556266,12402.624438195744,4461.791015728851,5886.295424060918
3904.373172672673,55002.075711925245,76988.95137993607,224967.21000000052,65615.18444237733,28942.529271755087,38277,88073,53420.54490593192,-6843.933011600157,2976.887573234972,-4529.8049786544925,1332.827099649325,6849.918743433621,1114.374560079907,15818.505525029757,5966.67954488791,15716.691822637065,9820.277337032338,28685.97223243989,12355.164108043387,17122.26433572417,13810.247852087663,4169.336710924348,7625.617636909488
4024.343888888889,62334.67539581931,77897.33028300486,235898.0700000007,71235.8439454958,30513.297360966728,40216,91095,56251.59841053337,-7662.581940325203,3800.934570394631,-5091.499445410331,1648.6679909791055,6863.0642665881705,1247.8196004561328,16483.99328215572,6310.685884321309,16157.46909657376,10684.537278207335,29565.034636939767,13575.262025612055,17702.68991471253,15789.195495861606,3879.1604717682385,9277.572549986882
4048.3502777777776,64569.94848402224,79812.08233536885,244825.7500000008,74657.63816338575,31692.932702271195,41774,94387,58663.09679897536,-7705.395531793275,3807.9781198631163,-5128.952371404865,1667.3386802795185,7049.6018865837805,1286.9134160232848,17427.94986481648,6574.020858515032,16916.464107359054,10920.905390065007,30136.990905725914,13943.176753144415,17917.107303401575,16474.233858317442,3198.3161706780083,9895.381407814322
4072.3644444444444,67020.53204065487,80496.73373171441,254396.58000000115,80050.73286784576,32833.02559644288,43330,98308,61016.08780399817,-8109.097127736121,4038.1754956715695,-5504.011083016393,1733.3899769966902,7148.819933368328,1340.1047178637257,18313.271176729115,6810.321552932275,17253.175679054653,11293.177512187514,30895.083872703704,14312.196966734555,17653.063390091284,16973.285572598386,2846.427890517483,10519.880245670074
4192.331111111111,70311.88453248756,81082.24768942785,263886.18000000087,85271.1178510881,34252.595458283926,44937,101887,63280.219001200625,-8011.739350924488,4206.962921039307,-5568.200462436402,1792.0458770363537,7352.972063162918,1344.9337417043291,18918.6218266118,7119.31105500871,17166.77083088626,11624.933191751234,30734.426739268052,14783.806083488747,17566.986395919568,18327.23418346264,2922.409646937622,11112.657478996234
4216.332222222222,73782.05935382443,83311.23656262858,271436.3200000002,88102.8914173774,34932.48216207752,46383,104942,65089.70985791689,-7985.312746197906,4241.674975450345,-5623.9733849894155,1800.170593131121,7470.364760043963,1353.554795558264,19639.315810814885,7350.188684548944,17711.340919922404,12053.644568087286,31320.180717327414,15665.917993877147,17891.80333671896,19403.94462707309,2887.5171489861236,11912.9631160983
4240.349166666667,77019.43184163829,84322.10830526816,279318.8699999997,91265.05049302164,36714.83811233927,47929,107781,67016.87308937109,-8457.004900600106,4462.005837175222,-5818.6024429336285,1878.2777630751511,7645.742062078506,1400.64979512124,20099.796225313443,7615.538086107107,18209.46158451811,12464.984583726628,31781.38127976725,16760.67247130326,17952.603308964397,19822.4377827406,2908.7311881578485,12614.865522389438
4360.354722222222,78885.05230851674,85234.79379715424,286191.98999999854,93817.22169868664,38292.3350363992,49200,110744,68847.63946776076,-9010.594790489382,4698.080556294134,-6360.351714227716,2067.979816338047,7533.637929832081,1545.0110736435004,20488.81538726878,7903.204076714172,18655.073947383495,12954.935059985306,32589.520886775408,17151.60103500519,18259.042954102686,19912.77887396066,3079.649196505772,12651.461816576117
4384.355555555556,79762.75533253823,88661.11204329164,293646.8599999991,95179.62789606974,39056.97022360714,50588,114838,70749.14983703187,-8850.740290549194,4788.233040943916,-6448.40396432607,2093.5412850003004,7873.868089316782,1652.8887051451484,21380.840784783333,7978.852222547135,19375.387850367355,13352.693005813313,33217.64010975116,17260.63255546184,18889.79798928187,19966.66711275117,3222.7214746628147,12669.247404875648
4408.36,80932.37257888785,92477.07662019721,302172.57999999943,96634.7843256147,40035.5654467173,52236,119171,73025.15360747107,-8735.432124301737,4845.249334525442,-6520.754188255912,2093.5412850003004,8055.004197522233,1683.1158016257527,21991.13656000798,8062.1339393646795,19945.353440405033,13583.128434496743,34227.512301105955,17667.770441790824,19771.83230559047,20162.799743879874,3742.4241281184645,12834.633598204324
4528.345,83142.69534372182,96370.55143225785,312042.89000000036,99316.06787007293,40710.63355446269,54115,122913,75645.6371432066,-8678.898981330765,5013.987574162245,-6805.891043509676,2150.232696765417,8261.69018575572,1723.9722039519406,22581.379616608247,8338.510052538837,20547.820780322927,13816.666256690769,35213.2664717068,18048.846203579807,20963.490717599365,20730.421042120568,4287.6936851006285,13320.059313912487
4552.345675583407,85426.52124239398,100428.84855775023,321645.3200000002,101579.14565777927,41301.39982543351,55873,126405,78335.9259590376,-8526.952866507021,5118.7967984340885,-6897.95777762204,2185.667366019081,8415.193314996211,1800.2610541813613,23284.065002193984,8393.152723948995,21344.20888375287,14033.466082443461,36126.522384525415,18645.83533746441,21894.651763512815,21411.364951465606,4789.117852892508,13837.976928437163
4576.346666666666,91262.17243424771,103370.2339928219,332745.0300000005,105671.2674886269,42487.96416787511,58024,130116,81215.56435067687,-8647.486289668972,5952.814078890939,-7271.383366710164,2375.2360410550627,8487.628818737689,1898.9991678656331,23871.41423674429,8621.828225027391,21780.89724745052,14680.11163315918,36740.03173240867,19247.61374641988,23144.852445190358,23113.572275222265,5264.279168663474,15371.99726660772
