t,net_profit,total_reward,total_revenue,total_waiting_cost,total_travel_cost,total_trips,total_requests,total_exit_cost,reward_period_0,profit_period_0,reward_period_1,profit_period_1,reward_period_2,profit_period_2,reward_period_3,profit_period_3,reward_period_4,profit_period_4,reward_period_5,profit_period_5,reward_period_6,profit_period_6,reward_period_7,profit_period_7
5368.332222222222,0.0,129289.62829717186,528190.5899999965,208192.8854224712,56300.4322914631,93044,172282,134407.6439888861,-17591.29616731829,0.0,-17799.53263145028,0.0,7304.741930059902,0.0,31790.001427715175,0.0,32787.119806718896,0.0,46875.403036414005,0.0,36650.73904185817,0.0,9272.451853162256,0.0
5392.334780298049,0.0,135900.2806445487,541695.6999999969,210687.2131083386,57125.95433125771,95481,177047,137982.25191584707,-16922.975286604404,0.0,-17666.663494113083,0.0,7450.248051653826,0.0,32784.38235500972,0.0,34020.823051535066,0.0,48540.45469993456,0.0,37939.746905654916,0.0,9754.264361465184,0.0
5416.335555555555,0.0,142763.89842635902,556436.8199999954,214096.79439676375,58179.40014575688,97969,181392,141396.72703111186,-17164.587837109255,0.0,-17941.52502362237,0.0,7597.331384204536,0.0,33911.21191767234,0.0,35297.063773518115,0.0,50495.73070446786,0.0,40285.00005462749,0.0,10283.673452586381,0.0
5536.3388888888885,0.0,147340.77654271876,571733.4699999951,219726.5310221294,59379.75452418077,100889,185636,145286.40791096186,-17771.033030729443,0.0,-18570.972022620193,0.0,8108.97209070587,0.0,34969.79329909344,0.0,35850.70156508747,0.0,51884.52415300813,0.0,41871.67465207903,0.0,10997.115836080786,0.0
5560.339731559291,0.0,152082.90358363563,585880.019999991,224528.49664468213,60270.318446869634,103457,189630,148998.30132480257,-17598.062485914546,0.0,-18658.730851944983,0.0,8460.497439141973,0.0,36257.808419164634,0.0,36716.192900372414,0.0,53021.28907797705,0.0,42695.03400018035,0.0,11188.875084645642,0.0
5584.340833333334,0.0,154785.91075369963,600483.9599999889,230713.04840675733,62024.459468767636,106174,193501,152960.54137076563,-18242.211318216316,0.0,-19522.224502894314,0.0,8509.77598360391,0.0,37234.496365175146,0.0,37423.2254379175,0.0,53933.427995547885,0.0,43945.216145901315,0.0,11504.204646652825,0.0
5704.329444444445,0.0,158615.76666344353,615596.1499999921,236857.6618770346,63193.78890092965,108920,197436,156928.93255858184,-18897.235615097798,0.0,-20320.686308525812,0.0,8735.167984751315,0.0,38366.342869596905,0.0,38438.614342909954,0.0,55570.80618111402,0.0,45065.174848587376,0.0,11657.582360097407,0.0
5728.330237775512,0.0,163630.56830367012,627415.4999999936,239911.95318498288,63875.00820119036,111070,201320,159997.97031014488,-18666.013328429442,0.0,-20374.778525525362,0.0,8927.360437211228,0.0,39364.71026019305,0.0,39320.66778145136,0.0,56799.998054317424,0.0,46129.88424835395,0.0,12128.73937608742,0.0
5752.336944444444,0.0,168116.9183141413,640747.2399999907,244077.55786514847,64783.0153882639,113582,205293,163769.74843243376,-19121.478282129512,0.0,-20818.9710681345,0.0,9256.460092847146,0.0,40188.41507029971,0.0,40233.761825080204,0.0,57895.27581359755,0.0,47607.278574969474,0.0,12876.176287601116,0.0
5872.334722222222,0.0,173452.23080998912,654688.1399999904,247925.70541731655,65837.42192651043,116270,209560,167472.7818461684,-19457.938386295064,0.0,-21376.6718614077,0.0,9529.467560861563,0.0,41351.924162129384,0.0,41044.42582989372,0.0,59188.779388696115,0.0,49245.28262621777,0.0,13926.961489883259,0.0
5896.341111111111,0.0,178583.69343735735,666643.2099999886,250690.41361473326,66428.20546116772,118474,213794,170940.8974867265,-19343.70883491067,0.0,-21425.73375849699,0.0,9827.878644329341,0.0,42536.102013411684,0.0,41968.61358820064,0.0,60351.166505944275,0.0,50312.64038609335,0.0,14356.73489277397,0.0
5920.34261142123,0.0,183145.82748071256,679758.0499999854,254468.95542040354,67391.36644613315,120969,217738,174751.90065273296,-19606.918314566312,0.0,-21752.28080882216,0.0,9957.464254157556,0.0,43067.526386877274,0.0,42689.26192209995,0.0,61827.62295948713,0.0,51827.14365284863,0.0,15136.007428618539,0.0
6040.33,0.0,189136.0389884704,696635.3799999882,260231.98944155744,68617.26040939637,124065,222246,178650.0911605571,-19917.6488945826,0.0,-22226.040346181213,0.0,10114.14058648338,0.0,44411.73102900348,0.0,43773.74954050185,0.0,63235.55668436358,0.0,53747.72253310851,0.0,15996.82785576082,0.0
2031.3766666666668,0.0,352.85016602761345,2543.119999999997,1198.7907713401544,487.1216418264092,366,889,504.3574208058223,-32.11548022251732,0.0,-47.834131007088665,0.0,0.9420056294541199,0.0,201.98295188736614,0.0,144.8398871807949,0.0,180.53127977849647,0.0,75.86667348911749,0.0,-171.36302070800943,0.0
2055.384816843736,0.0,276.70798342337065,4470.970000000006,2604.9569319122816,762.2143374426583,641,1731,827.0907472216887,-281.7291822165131,0.0,-300.10353585895444,0.0,-71.33587665731206,0.0,312.8426147960464,0.0,199.22351324219906,0.0,297.30019070806713,0.0,206.81978850827122,0.0,-86.3095290984337,0.0
2079.3172222222224,0.0,934.5576496412189,7312.790000000008,4003.896728185344,1189.1859190703992,1062,2786,1185.1497031030426,-415.5811825503567,0.0,-522.2222480971319,0.0,-100.75144405824723,0.0,333.800367889885,0.0,515.2101582340545,0.0,617.8516690073542,0.0,476.98943988065497,0.0,29.26088933500624,0.0
2199.3616666666667,0.0,2095.598381038123,10896.090000000002,4863.746007603471,2054.2078456351,1506,4896,1882.5377657232905,-13.531142943148849,0.0,-886.3157385146282,0.0,-314.3442516263422,0.0,662.9463738830152,0.0,884.5890035670769,0.0,1016.4644904450629,0.0,624.1103950039633,0.0,121.67925122312484,0.0
2223.3825,0.0,2828.3153134852882,13754.179999999984,6036.182457641344,2499.606215062934,1895,6030,2390.0760138103965,-61.33573155884162,0.0,-1020.9981690701766,0.0,-348.4016257730196,0.0,933.8188229204546,0.0,1245.5926052144139,0.0,1247.5497389468753,0.0,808.044194928455,0.0,24.045477877129827,0.0
2247.27,0.0,3465.2217210531735,16951.929999999986,7703.50034252239,2902.447115011181,2364,7184,2880.76082141322,-295.7481025851116,0.0,-1321.114157207673,0.0,-365.56931472426584,0.0,948.6116554932883,0.0,1469.1232963698847,0.0,1628.4024505871153,0.0,1090.1566319991775,0.0,311.3592611207621,0.0
2367.4069444444444,0.0,4924.107135467859,20525.489999999958,8891.28206937028,3187.624217569817,2829,8451,3522.476577592016,-267.5012043461547,0.0,-1336.113220918487,0.0,-344.2244400358578,0.0,1115.8971866196998,0.0,1886.6569469794215,0.0,2056.236927637612,0.0,1340.4033982175897,0.0,472.75154131404196,0.0
2391.4119444444445,0.0,5868.5691074811675,24468.569999999985,10408.091600171678,3776.816316047504,3379,9737,4415.092976299603,-477.57521294868343,0.0,-1567.8496369901518,0.0,-384.9941315873069,0.0,1249.7500707172112,0.0,2115.2999519163363,0.0,2485.472757339641,0.0,1906.2485571043944,0.0,542.2167519297387,0.0
2415.3269444444445,0.0,8363.811622137735,30005.710000000003,11803.829959136558,4269.821185991551,4103,11368,5568.247232734029,-550.5200884246896,0.0,-1604.2250423828334,0.0,-307.7489404095335,0.0,1411.132982826431,0.0,2691.6760349244178,0.0,3349.9006016804824,0.0,2364.765508451689,0.0,1008.8305654718134,0.0
2535.3591666666666,0.0,9383.272462827928,34008.38,13342.369167375253,4762.767344338643,4867,13132,6519.971025458012,-635.9515833057193,0.0,-1701.8523126886407,0.0,-247.9737253084165,0.0,1705.7784314844414,0.0,2998.4312142206127,0.0,3735.9708970909064,0.0,2553.590989436195,0.0,975.2785518986441,0.0
2559.364722222222,0.0,10186.020476198004,38905.459999999905,15657.40157567282,5315.196967049892,5799,14985,7746.840981079152,-894.2504998312427,0.0,-1953.033030326355,0.0,-242.1726988270175,0.0,1892.658305865452,0.0,3171.762952612949,0.0,4133.1098753718625,0.0,2843.513086459769,0.0,1234.4324848727292,0.0
2583.3241666666668,0.0,11855.884979286378,44830.64999999979,17954.7600637309,5876.328446599272,6943,17312,9143.676510383319,-1176.4940169997367,0.0,-2317.5173637012117,0.0,-211.27763130339383,0.0,2177.574112064518,0.0,3421.3959360163863,0.0,4878.068679431283,0.0,3519.852587676901,0.0,1564.2826761017482,0.0
2703.3369444444443,0.0,13722.424603584674,49702.12999999985,19444.877755893605,6110.427775706603,7857,19486,10424.399864815057,-1174.44347973576,0.0,-2317.5173637012117,0.0,-194.93284876421464,0.0,2458.636384408427,0.0,3912.260445974306,0.0,5305.732425174515,0.0,4119.601577234919,0.0,1613.0874629937903,0.0
2727.3431571310116,0.0,14522.495032189525,55310.93000000001,22121.031911520913,6654.8614162934255,8922,21517,12012.541639995978,-1465.4548894609986,0.0,-2642.3383815252164,0.0,-259.045944150579,0.0,2760.9701745592374,0.0,4269.179832355637,0.0,5665.345518375378,0.0,4549.6727963602525,0.0,1644.1659256759508,0.0
2751.327222222222,0.0,16131.428092042683,62760.51000000031,24923.837937007425,7733.869669597607,10292,24085,13971.374301352189,-1995.7032759555252,0.0,-3143.61555592258,0.0,-300.86826233621514,0.0,2971.375430896021,0.0,4733.6522170896815,0.0,6555.805059183927,0.0,5213.31027402423,0.0,2097.472205063159,0.0
2871.334119689542,0.0,18413.044992758267,69607.77000000031,27111.70591216771,8270.931103478453,11432,27210,15812.087991595572,-1755.8561604735753,0.0,-3328.9756859740246,0.0,-277.5551068095413,0.0,3599.2658513640954,0.0,5214.720447721316,0.0,7143.2425561295795,0.0,5747.538095987565,0.0,2070.6649948128384,0.0
2895.349166666667,0.0,19386.728841500695,76011.37000000037,30119.21935947583,9056.287385012807,12635,29462,17449.134414010692,-2045.0548148522978,0.0,-3533.260768231107,0.0,-318.4923415898751,0.0,3883.987745588902,0.0,5660.536478327313,0.0,7710.018293088074,0.0,5951.133568816677,0.0,2077.860680352999,0.0
2919.3269444444445,0.0,21234.714151117118,83373.41000000022,32658.547520031767,10014.48330719465,14086,32325,19465.665021656394,-2494.743088326447,0.0,-3838.6135468855828,0.0,-307.2118990453981,0.0,4290.086775145645,0.0,5978.605653548806,0.0,8397.817962164334,0.0,6899.161347458067,0.0,2309.6109470576966,0.0
3039.336388888889,0.0,26377.385795490372,94464.68000000012,35096.52256013464,11050.359205786152,15719,36621,21940.412438588784,-1886.6450364336974,0.0,-4029.2406440644163,0.0,17.579023767919292,0.0,5126.715115171795,0.0,7165.820382619282,0.0,10185.313368514624,0.0,7408.478306559455,0.0,2389.365279355407,0.0
3063.340277777778,0.0,29075.020192864326,102579.85000000025,37982.04767885355,11632.420474351795,17081,39242,23890.361653930107,-2291.4049577636,0.0,-4202.05783284315,0.0,191.85439398235792,0.0,5689.31228119753,0.0,7669.140199691751,0.0,11340.83544778519,0.0,8043.510518031338,0.0,2633.8301427829088,0.0
3087.329166666667,0.0,31256.23583751339,111544.05000000031,41235.50447482446,12818.474862470523,18653,41969,26233.83482519117,-2793.696426402761,0.0,-4807.044023190806,0.0,207.69793474767022,0.0,6098.80454939694,0.0,8435.177946207745,0.0,12237.543089956203,0.0,8856.396523677471,0.0,3021.3562431208466,0.0
3207.3730840943686,0.0,33939.44544497621,119539.0200000002,43347.73525302429,13859.451571878995,20113,44685,28392.387730120437,-2682.897726444147,0.0,-4940.459450373477,0.0,212.0585298547019,0.0,6693.776622902621,0.0,8976.872136379166,0.0,13030.022195659434,0.0,9477.405265337624,0.0,3172.667871659927,0.0
3231.385525462963,0.0,35570.6444784341,128343.90999999995,46946.61189284855,15082.138970214,21782,47510,30744.51465850355,-3133.764289494734,0.0,-5317.102046455051,0.0,225.52778942534022,0.0,7290.255053539324,0.0,9411.521040125477,0.0,13998.438508162444,0.0,10029.208518403238,0.0,3066.559904727389,0.0
3255.325681542198,0.0,38925.41402705961,138033.93000000017,49906.52749279863,15809.00740488801,23566,50879,33392.98107525381,-3478.2400896197223,0.0,-5775.426312639393,0.0,331.48566870240103,0.0,8053.804299296903,0.0,9967.116350444383,0.0,15032.69406519788,0.0,11047.413927322485,0.0,3746.5661183537973,0.0
3375.370790741872,0.0,43157.84502452856,147946.8399999999,52377.99597552318,16409.43174228861,25317,54235,36001.56725765974,-3362.6542865079823,0.0,-5897.546118025441,0.0,528.9820900043807,0.0,9046.54790854113,0.0,10928.840441890743,0.0,16081.822572211382,0.0,11887.217988924025,0.0,3944.6344274894536,0.0
3399.38,0.0,45344.906313280466,157272.37000000008,56141.82140838366,17388.480588101156,27040,57032,38397.161690235174,-3672.1637760065905,0.0,-6290.124380470173,0.0,617.3859814658296,0.0,9692.984782550027,0.0,11583.910378577919,0.0,17048.270146574723,0.0,12633.311187938529,0.0,3731.3319926486934,0.0
3423.3275,0.0,46973.59420604616,166018.50999999983,59869.36894339554,18307.275667604936,28668,59719,40868.2711829538,-4103.059350328718,0.0,-6630.872029286538,0.0,686.8215319028245,0.0,10137.545113677725,0.0,11926.655861957306,0.0,17875.450832509956,0.0,13295.235407301952,0.0,3785.8168383099946,0.0
3543.33856851965,0.0,49479.14738246146,175804.36000000004,63697.71231709444,19045.794393114855,30563,63370,43581.70590732949,-4020.806330216034,0.0,-6702.77890404196,0.0,844.2841303836213,0.0,10653.62590268734,0.0,12477.973251921068,0.0,18698.952823649666,0.0,14141.921430386483,0.0,3385.9750776897167,0.0
3567.3424555555553,0.0,51689.63014689789,184852.3599999997,67056.1626274843,20317.35333250879,32196,66616,45789.21389310897,-4254.16234203018,0.0,-7444.512622885728,0.0,862.4464360189629,0.0,11068.30604711008,0.0,12999.487296208992,0.0,19594.56051783433,0.0,14890.798877248006,0.0,3972.7059373917546,0.0
3591.3283333333334,0.0,55272.37497104987,194722.08999999968,69929.4262562997,21072.28389494239,34006,69664,48448.00487770784,-4490.905094865078,0.0,-7664.751141462107,0.0,1080.618059064382,0.0,11441.976105184109,0.0,13428.801883535136,0.0,20664.62458974508,0.0,16167.03118381325,0.0,4644.979386033381,0.0
3712.339404761905,0.0,60432.1924253184,206057.82999999975,72354.84699213854,21801.350396373244,35945,73523,51469.44018616917,-4397.734619379481,0.0,-7781.999369507565,0.0,1172.0065791716852,0.0,12097.385729198333,0.0,14403.212397402442,0.0,21934.34570529709,0.0,17611.274776951876,0.0,5393.701226182242,0.0
3736.343012964094,0.0,65225.17473054878,220002.85999999955,76947.43605400927,23164.658211632955,38079,77711,54665.59100380822,-4753.61445878308,0.0,-8552.302361663431,0.0,1164.9932828138049,0.0,12425.374891408837,0.0,14711.435977716115,0.0,22692.80307464571,0.0,20592.475774712508,0.0,6944.008549696442,0.0
3759.321096866097,0.0,71680.86128106796,234994.46999999927,81539.67653852218,24082.164057097856,40331,81626,57691.76812331123,-4034.1839120468157,0.0,-8682.70531301671,0.0,1284.597243484036,0.0,13320.206578835867,0.0,15251.86457404731,0.0,23722.442265793143,0.0,23414.625000847653,0.0,7404.014843122062,0.0
3880.343186865897,0.0,75384.71811327357,246148.00999999937,85063.00665958597,25312.990532004846,42174,84830,60387.2946951349,-4137.341798365701,0.0,-8797.86597486952,0.0,1292.0055911789464,0.0,13918.649150162557,0.0,16058.019489208473,0.0,24785.0690031021,0.0,24747.14404205525,0.0,7519.03861080015,0.0
3904.346574750875,0.0,77856.00493616595,258762.25999999972,90233.07982306216,27249.612072022726,44310,88072,63423.56316874815,-4650.456683756208,0.0,-9639.05680025624,0.0,930.8925846713254,0.0,14360.604428998071,0.0,16640.518161319196,0.0,26118.3640325566,0.0,26431.508894789313,0.0,7663.630317842866,0.0
3927.3283333333334,0.0,78753.69910976678,270910.72000000067,96801.68628505926,28799.175284350076,46452,91095,66556.15932082335,-4921.177784554853,0.0,-10571.514147387998,0.0,682.2972534371238,0.0,14800.537371317738,0.0,17152.39985294479,0.0,26920.28227754913,0.0,27375.62430507081,0.0,7315.249981388732,0.0
4048.338296285001,0.0,80761.53121615459,281300.01000000036,101702.50739050876,29615.316404180736,48335,94386,69220.65498915616,-5048.405342070558,0.0,-10660.587008346329,0.0,725.1065607900437,0.0,15405.152407159461,0.0,18115.157511811693,0.0,27637.352682002325,0.0,27660.901145797834,0.0,6926.853259008172,0.0
4072.3433197577274,0.0,79997.84295898907,294163.7099999994,110440.60924259675,31072.175120740132,50513,98308,72653.08267767563,-5827.191094881474,0.0,-11585.25702630173,0.0,444.3106674595628,0.0,16108.804664529573,0.0,18824.5153390209,0.0,28701.388127366994,0.0,27487.036303737736,0.0,5844.235978054209,0.0
4095.325277777778,0.0,77563.24936730378,306519.95000000094,119273.25529774615,33589.73303752645,52683,101887,76093.7122974259,-6272.973258591045,0.0,-12814.347816575397,0.0,-83.51570466049945,0.0,16412.79759122745,0.0,19199.34580518519,0.0,28791.717804369517,0.0,27038.613889733362,0.0,5291.611056611366,0.0
4216.332222222222,0.0,79390.7383679092,315611.7099999998,123255.4566747332,34478.78199300067,54378,104942,78486.73296435898,-6365.279492723855,0.0,-13039.512786391748,0.0,-84.66879207615048,0.0,17054.638160631977,0.0,19782.81413490993,0.0,29265.05621918464,0.0,27628.801554896298,0.0,5148.88936947416,0.0
4240.349166666667,0.0,78914.04205863814,325559.679999999,129257.31930280139,36143.39928475144,56272,107781,81244.91935381103,-6862.948100162352,0.0,-14423.942419856467,0.0,-593.2423995957563,0.0,17507.06362318702,0.0,19920.079933326957,0.0,29431.407085555744,0.0,28563.778787609226,0.0,5371.845548570209,0.0
4263.327818732194,0.0,80592.06391452113,335537.57999999716,133353.82426063562,37622.52589938488,58125,110744,83969.1659254601,-6944.592613043324,0.0,-15358.737352111473,0.0,-866.2679273319055,0.0,18001.346841275445,0.0,20017.122095098384,0.0,29884.606028160124,0.0,29647.68603769634,0.0,6210.900804773945,0.0
4384.350277777778,0.0,85359.28961861826,345667.429999997,135467.46574921513,38471.274872564834,60030,114837,86369.39975960228,-6502.696572124784,0.0,-15535.070510402013,0.0,-807.8222464077726,0.0,18839.09918904407,0.0,20725.07926231993,0.0,30729.16916645453,0.0,30996.499451976353,0.0,6915.031877753789,0.0
4408.350833333333,0.0,90013.05639041582,357586.7399999968,138452.4714430339,39509.03834332635,62315,119169,89612.17382322109,-6198.334241402374,0.0,-15803.60966045838,0.0,-861.7484277020221,0.0,19697.39692009936,0.0,21378.43480974405,0.0,31447.31439635452,0.0,32697.13498385506,0.0,7656.467609921286,0.0
4431.324900793651,0.0,94362.4590428499,369531.88999999734,142137.0306898322,40114.59765318746,64545,122913,92917.80261412606,-5996.584597043258,0.0,-16294.474814195282,0.0,-990.1893003173637,0.0,20287.792405828903,0.0,22140.443592167776,0.0,32388.790798914648,0.0,34205.01325609651,0.0,8621.66770139378,0.0
4552.3358333333335,0.0,98732.42635001235,380743.76999999664,144930.91711861698,41063.20052217019,66540,126403,96017.22600919653,-5882.74356897596,0.0,-16314.825377554023,0.0,-939.8835018570559,0.0,21036.998921157992,0.0,23105.205938920066,0.0,33227.70721688556,0.0,35226.21589631833,0.0,9273.75082511216,0.0
